headline,description,timestamp,article_link,article_content,writer,date_published
King Charles opens up about cancer diagnosis and treatment,"The British monarch, who was diagnosed with cancer in February 2024, has kept the details of his disease private.",N/A,https://www.nbcnews.com/world/united-kingdom/king-charles-opens-cancer-diagnosis-treatment-rcna203812,"LONDON â€” King Charles III opened up Wednesday about the lessons he has learned from his cancer diagnosis and treatment, an experience that he said ""brings into sharp focus the very best of humanity."" Speaking at a Buckingham Palace celebration of community-based initiatives raising cancer awareness and supporting those living with the disease, Charles said that ""each diagnosis, each new case, will be a daunting and at times frightening experience for those individuals and their loved ones."" ""It has certainly given me an even deeper appreciation of the extraordinary work undertaken by the remarkable organizations and individuals gathered here this evening, many of whom I have known, visited and supported over the years,"" he said. ""And it has reinforced what I have long observed during these visits â€” that the darkest moments of illness can be illuminated by the greatest compassion."" Charles thanked the health care professionals providing cancer treatment, saying that ""they have my whole familyâ€™s deepest admiration and gratitude"" and that their care ""represents the very best our country can offer."" ""What strikes us repeatedly is the profound impact of human connection â€” whether in the careful explanation from a specialist nurse, the hand held by a hospice volunteer or the shared experience in a support group,"" he said. ""These moments of kinship create what I might call a 'community of care,' one that sustains patients through the most difficult of times."" Charles was diagnosed with cancer in February 2024. He has kept much of his dealings with the disease, including what type of cancer he has or the stage of the disease, private. Most recently, he was hospitalized last month because of side effects from his treatment, according to Buckingham Palace. Charles was diagnosed last year just weeks before news that Princess Kate, 43, was undergoing ""preventative chemotherapy,"" piling on to shock waves about the British monarchy around the world. About 20 million cancer cases were newly diagnosed, and 9.7 million people died from the disease worldwide in 2022, according to the most recent global statistics from the American Cancer Society. Charles concluded the speech and left listeners with a quotation from Dame Deborah James, a British journalist, podcaster and educator who died of bowel cancer in 2022 and whose parents were at the event. ""'Find a life worth enjoying, take risks, love deeply, have no regrets, and always, always have rebellious hope,'"" he said. David Hodari reported from London and Matt Lavietes from New York. David Hodari is a London-based editor. Matt Lavietes is a reporter for NBC News.",Matt Lavietes,"April 30, 2025, 7:44 PM GMT+2 / Updated April 30, 2025, 7:56 PM GMT+2"
Robert De Niro's daughter Airyn comes out as transgender,"The 29-year-old spoke to Them, an LGBTQ magazine, about starting hormone therapy and finally embracing her femininity.",N/A,https://www.nbcnews.com/nbc-out/out-news/robert-de-niro-daughter-airyn-transgender-rcna203775,"Airyn De Niro, daughter of Oscar-winning actor Robert De Niro, opened up about starting hormone therapy and coming out as transgender in an interview published Tuesday. De Niro, 29, spoke to Them, an LGBTQ magazine owned by CondÃ© Nast, about feeling she was out of place. De Niro, whose mother is Toukie Smith, described herself as a ""late bloomer"" who failed to fit in with societal standards growing up. ""I was always told I was too much of something or not enough of something growing up: Too big, not skinny enough,"" she told the magazine. ""Not Black enough, not white enough. Too feminine, not masculine enough. It was never just, â€˜Youâ€™re just right, just the way you are.â€™â€ She credited the stories of openly transgender women â€” including Laverne Cox and queer activist Marsha P. Johnson â€” with inspiring her to embrace her femininity last year. ""Trans women being honest and open, especially [in] public spaces like social media and getting to see them in their success ... Iâ€™m like, you know what? Maybe itâ€™s not too late for me,â€ she said. She added that as she has embraced her gender identity, she has also been influenced by Black women and has been able to embrace her Black ancestry. One of the first outward expressions of her gender identity, she said, was deciding to get dreadlocks after she saw Halle Bailey in the 2023 live-action film ""The Little Mermaid."" Despite being the child of two actors, De Niro credited her parents for doing their best to shield her from the public eye throughout her childhood. Her father was also insistent that she forge her own career path, she said. She expressed her gratitude for that upbringing while also saying she wants to be public now to give others someone to aspire to. And in a time when civil rights for transgender people are being targeted, she said she is studying to be a mental health counselor to aid the community. ""People of color and queer people definitely need more mental health advocacy and support,"" she said. ""So Iâ€™m hoping Iâ€™m able to do that."" Doha Madani is a senior breaking news reporter for NBC News. Pronouns: she/her.",Doha Madani,"April 30, 2025, 7:20 PM GMT+2 / Updated April 30, 2025, 7:21 PM GMT+2"
Christie Brinkley recalls Billy Joelâ€™s 7-word response to her writing a memoir,The model and author of â€œUptown Girlâ€ opens up about her marriage to the iconic musician.,N/A,https://www.nbcnews.com/pop-culture/pop-culture-news/christie-brinkley-memoir-billy-joel-marriage-rcna203780,"Christie Brinkley, one of the most recognizable faces in modeling, offers a revealing glimpse into the challenges of being one of the worldâ€™s original supermodels in her new memoir, â€œUptown Girl.â€ Gracing the cover of more than 500 magazines and appearing in memorable movies like the 1983 hit film, â€œNational Lampoonâ€™s Vacation,â€ Brinkleyâ€™s career spans five decades, and she delves into much of it in her new book. â€œI just want to tell some stories,â€ Brinkley tells TODAY.com in a sit-down interview. â€œI hope itâ€™ll be a nice diversion in a world that can use a good book every now and then, take you away on a little adventure.â€ From being discovered at a payphone in Paris to being kicked out of Frank Sinatraâ€™s hotel room, â€œUptown Girlâ€ offers insight behind Brinkleyâ€™s upbringing in Southern California and her ascent to the top of the modeling world. The book also explores her four marriages (and divorces), including 11 years she spent with Billy Joel. Itâ€™s the music legend who penned â€œUptown Girl,â€ the song that inspired the memoirâ€™s title, which has become Brinkleyâ€™s enduring nickname â€” in spite of the fact that, according to the supermodel, it wasnâ€™t initially written for her. Brinkley writes in her memoir that it started out as a song for a â€œmystery girlâ€ Joel had been having phone conversations with, but when his relationship with Brinkley began, he finished it in her honor. Their relationship was then immortalized in the hit songâ€™s iconic music video, in which Brinkley appears in. In â€œUptown Girl,â€ Brinkley, 71, opens up about her various heartbreaks, difficult early childhood with an abusive father and the helicopter accident that almost claimed her life in 1994. However, the model says that opening up about her marriage to Joel was the most difficult part of penning the memoir. â€œThe hardest thing to include was criticism of Billy, because I do care about my friendship with him,â€ she says of the chapters that reveal Joelâ€™s heavy drinking and suggested affairs, which has been making headlines since her book came out. â€œIn the book, I feel like I balanced, very much, about how happy we were and how joy-filled our days were,â€ she says of their marriage. â€œIt was literally dancing in the kitchen as we cooked, singing together, and making each other laugh. It was a beautiful, wonderful relationship.â€ According to the memoir, that relationship became strained, in part, after Joel sued Frank Weber, his former manager, for having allegedly siphoned off his profits. It was a betrayal that Brinkley writes left Joel â€œwithdrawn and stressedâ€ as singer-songwriter felt immense pressure to recoup his financial loss. â€œHe was going through extraordinary circumstances in his life, things most people wouldnâ€™t ever have to deal with,â€ she describes. Despite the vulnerable nature of the admissions, Brinkley says they were important to include in the memoir. â€œI did have to go there because that was the reality.â€ Brinkley tells TODAY.com that Joel had given his blessing to talk candidly about the ups and downs of their longtime relationship. â€œHe said, â€˜Just say what you need to say,â€™â€ Brinkley recalls. â€œAnd I think thatâ€™s part of his healing, so I applaud him for all of that. It takes a lot of courage.â€ The new memoir reveals some darker times in their relationship, including instances of Brinkley waking up in the middle of the night to discover Joel was missing, then him returning home in the wee hours of the morning after being out drinking all night. She also writes about the growing distance in their marriage that ultimately left her feeling â€œlonely, despite the fact that he was right there.â€ It was a loneliness so pervasive that Brinkley was thinking about Joel as she boarded a helicopter in Colorado, shortly after their separation in 1994, and wondered if the crooner would be worried about her embarking on a trip to go heli-skiing. â€œFor a moment I thought about my husband, Billy, whom Iâ€™d split with again, and hoping this trip to Telluride would wake him up to the reality that he might actually lose me,â€ she writes. What she didnâ€™t know was that shortly after, the helicopter would crash into the San Juan mountains, leaving Brinkley and several companions temporarily stranded until they were rescued. Though Joel ultimately flew to her side and jetted her back to Long Island aboard a private plane, her dream of their reunion was dashed when she overheard him on the phone saying to an unknown caller, â€˜No, donâ€™t worry. Iâ€™m not going back to her. I just need to see her through this.â€™â€ The revelation brought home the fact that their marriage was over. Two weeks later, they announced their divorce and as she penned in her memoir, â€œthe dream broke apart like debris.â€ Despite their divorce, Brinkley tells TODAY.com that they still remain friends. â€œHeâ€™s a very loyal guy. Heâ€™s loyal to his friends, heâ€™s generous. He just had a lot of stresses on him at the point when we were together and it just kind of came crashing down on us.â€ Outside of her marriage, the helicopter crash changed her life in other ways. â€œI went through a phase of post-traumatic stress disorder,â€ she says of the accident that left her clinging to the side of a mountain amid a pile of helicopter wreckage. â€œOne of the hallmarks is bad decision-making. And I made quite a few, which I lay out in the book and that chapter was hard to write just because I didnâ€™t want to think about any of (the helicopter crash). I didnâ€™t want to go back to that place. At the time when it happened, I actually thought it was so awful, I wanted to purge it from my body and from my memory banks.â€ While sheâ€™s endured her fair share of trauma, Brinkley remains the eternal optimist, both in love and life. â€œI was raised in a very positive household, so I was raised to be grateful and counting my blessings and to know the good things that I have, no matter what,â€ she says. Among those blessings are Brinkleyâ€™s three children: Alexa Ray Joel, 39, her daughter with Joel, as well as her son, Jack Brinkley-Cook, 29, and other daughter, Sailor Brinkley-Cook, 26, both of whom she shares with her ex-husband Peter Cook. While appearing on the April 28 episode of ""TODAY,"" Brinkley shared that out of her three children, her oldest daughter is the one whoâ€™s read most of her memoir and that she loves it. â€œShe was kind of blown away by it,â€ said Brinkley. As for the other two, the model joked that her younger children â€œskimmed throughâ€ it and said, â€œWe know her!â€ but otherwise, â€œI donâ€™t think they understand the reason to read it.â€ Though Brinkley has released two other books, including a 1983 fitness book and â€œTimeless Beauty,â€ a wellness guide published in 2015, â€œUptown Girlâ€ is her first memoir, and she wants readers to take something positive away from her experiences. â€œI just really hope people understand that the book is much more than rehashing divorces,â€ she explains, referring to her other marriages to Jean-Francois Allaux, Richard Taubman and Cook, all of which ended in divorce. â€œThis is not a revenge novel. Itâ€™s filled with joy and when there are bad moments, itâ€™s sort of how to keep going and not let them pull you down,â€ she says. â€œAnd how to stay positive and maybe learn something from it or let it propel you into someplace that you didnâ€™t dare go before.â€","Sarah Lemire, TODAY","April 30, 2025, 6:19 PM GMT+2 / Source: TODAY"
"Katy Perry says online critics are trying to make her a 'human piÃ±ata' following tour, space flight","â€œPlease know I am ok,â€ the singer told her fans.",N/A,https://www.nbcnews.com/pop-culture/pop-culture-news/katy-perry-responds-online-critics-space-flight-rcna203779,"Katy Perry wrote a long response to a fan-made ad congratulating her for finishing the first week of her â€œLifetimesâ€ tour, amid backlash about the tour and her recent trip to space. Perry responded to a video of the ad posted to a fan account on Instagram, writing in a comment that she is able to remain true to herself, â€œheart open and honest,â€ because of the bond she has with her fans. â€œPlease know I am ok, I have done a lot work around knowing who I am, what is real and what is important to me,â€ she said. â€œMy therapist said something years ago that has been a game changer, â€˜No one can make you believe something about yourself that you donâ€™t already believe about yourself,â€™ and if I ever do have any feelings about it then itâ€™s an opportunity to investigate the feeling underneath it. â€œWhen the â€˜onlineâ€™ world tries to make me a human PiÃ±ata, I take it with grace and send them love, cause I know so many people are hurting in so many ways and the internet is very much so a dumping ground for unhinged and unhealed,â€ she continued. Perry said that what is real to her is seeing her fans in the crowd every night, â€œsinging in unison, reading your notes, feeling your warmth.â€ â€œI find people to lock eyes and sing with and I know we are healing each other in a small way when I get to do that,â€ she said, adding an infinity emoji. â€œIâ€™m not perfect, and I actually have omitted that word from my vocabulary, Iâ€™m on a human journey playing the game of life with an audience of many and sometimes I fall butâ€¦ I get back up and go on and continue to play the game and somehow through my battered and bruised adventure I keep looking to the light and in that light a new level UNLOCKS,â€ she added. Perryâ€™s comment came after her â€œLifetimesâ€ tour began on April 23 in Mexico City. The singer has since faced criticism for the showâ€™s choreography and stage design from social media users online. Earlier this month, Perry was also part of the all-female flight crew that took a roughly 10-minute trip to space aboard a Blue Origin spacecraft. The flight quickly garnered controversy, as everyday people, fast-food companies and celebrities, like Olivia Munn and Emily Ratajkowski, questioned the sustainability of a trip to space. â€œWhatâ€™s the point?â€ Munn said while co-hosting TODAY With Jenna & Friends on April 3. â€œIs it historic that you guys are going on a ride? I think itâ€™s a bit gluttonous. ... Space exploration was to further our knowledge and to help mankind. What are they going to do up there that has made it better for us down here?â€ Perry did not directly respond to the criticism of the flight, but several of her fellow crew members like Lauren Sanchez, Gayle King and Aisha Bowe did during a press conference on April 14. â€œIâ€™m not going to let you steal our joy, but most people are really excited and cheering us on and realize what this mission means to young women, young girls and boys, too,â€ King said. â€œI feel anybody thatâ€™s criticizing doesnâ€™t really understand what is happening here,â€ she added, later in the press conference. â€œIâ€™ve heard it, weâ€™ve all heard it and we were even all talking about that, and I hope that they will do a deep dive into what this represents.â€ Sanchez, the fiancÃ©e of Blue Origin and Amazon founder Jeff Bezos, also shared her perspective. â€œI get really fired up a little bit on this,â€ Sanchez said. â€œI would love to have them come to Blue Origin and see the thousands of employees that donâ€™t just work here but they put their heart and soul into this vehicle. ... They love their work and they love the mission and itâ€™s a big deal for them.â€ â€œSo when we hear comments like that, I just say, â€˜Trust me. Come with me. Iâ€™ll show you what this is about, and itâ€™s really eye-opening,â€™â€ she continued.","Anna Kaplan, TODAY","April 30, 2025, 6:06 PM GMT+2 / Source: TODAY"
Michael Bolton reveals glioblastoma diagnosis: â€˜You find out what youâ€™re made ofâ€™,The singer learned he had the incurable brain cancer in 2023.,N/A,https://www.nbcnews.com/pop-culture/pop-culture-news/michael-bolton-reveals-glioblastoma-diagnosis-find-re-made-rcna203765,"Michael Bolton is sharing new details about a somber health diagnosis heâ€™s been navigating over the last year and a half. In a new interview with People, the singer revealed that he has glioblastoma, a form of brain cancer that the Cleveland Clinic defines as the â€œmost common type of malignant (cancerous) brain tumor in adults.â€ Bolton, 72, said he initially learned that he had glioblastoma in December 2023. The diagnosis came after the singer underwent emergency surgery where doctors removed a brain tumor. One month later, Bolton underwent a second brain surgery in January 2024 following an infection. At the time, he took to Facebook to tell his fans he was taking a break from touring while he recovered from the surgery. Per the Mayo Clinic, there is no cure for glioblastoma but treatments can â€œslow cancer growth and reduce symptoms.â€ The disease can occur at any age, but often manifests in older adults. The Cleveland Clinic notes that glioblastoma â€œcan result in death in fewer than six months without treatment.â€ In October 2024, Bolton wrapped up radiation and chemotherapy. As part of his treatment plan, he now gets an MRI every two months to make sure his tumor hasnâ€™t returned. While reflecting on his cancer journey thus far, Bolton said it has taken a toll both emotionally and physically. For instance, treatment has affected his short-term memory, mobility and speech. â€œYouâ€™re reaching into your resources and your resolve in a way that you never would have thought,â€ Bolton said. â€œSuccumbing to the challenge is not an option. Youâ€™re really quickly drawn into a duel. I guess thatâ€™s the way you find out what youâ€™re made of.â€ The singer said his family has provided plenty of support while he navigates his diagnosis. He also keeps busy working with a personal trainer and voice therapist. â€œWhenever you find yourself in any kind of challenging position, just to know that youâ€™re not alone going through it is a big deal,â€ he said. â€œIt actually helps people to know. It reminds them that theyâ€™re not alone.â€ Bolton said he intentionally has avoided asking for a prognosis and prefers to stay positive. â€œI find comfort in general more easily. (The whole experience) gives me a heightened sense of appreciation. Itâ€™s unthinkable for it to be okay not to make the most of your life,â€ he said. â€œI think we develop capabilities and problem management, and we learn how to make the best out of a bad situation. You have to be a cheerleader for yourself.â€ Above all, Bolton is focused on his family and wants to ensure he takes the time to enrich his relationships with his children while heâ€™s able to. â€œHow do I give things that they can take forward? Life lessons, love, any kind of validation that I can give (them) â€” I want to be on the right side of that so they feel great about who they are,â€ he said. â€œItâ€™s a reality of mortality. Suddenly a new light has gone on that raises questions, including â€˜Am I doing the best that I can do with my time?â€™â€","Chrissy Callahan, TODAY","April 30, 2025, 5:36 PM GMT+2 / Source: TODAY"
"Terrence Howard refused Marvin Gaye role over prospect of kissing a man, says 'I would cut my lips off'",The former â€œEmpireâ€ star made the confession during a nearly two-hour appearance on Bill Maherâ€™s â€œClub Randomâ€ podcast.,N/A,https://www.nbcnews.com/nbc-out/out-news/terrence-howard-marvin-gaye-biopic-rumored-gay-rcna203519,"Actor Terrence Howard revealed that he refused to portray Marvin Gaye in a potential film because of the Motown singer's rumored homosexuality, saying he'd cut his lips off if he ever kissed a man. The former ""Empire"" star made the comment during a nearly two-hour appearance on Bill Maher's ""Club Random"" podcast. Howard told Maher he turned town a chance to play Smokey Robinson because he was in talks with director Lee Daniels for a possible biopic of Gaye. ""You know what happened with that? I was over at Quincy Jones' house ... I'm asking Quincy, 'I'm hearing rumors that Marvin was gay,'"" Howard said. ""And I'm like, 'Was he gay?' And Quincy is like, 'Yes.'"" Daniels, who was an executive producer on ""Empire,"" has not made a film or television series about Gaye's life and it's unclear when Howard had these conversations. Jones, a celebrated music producer, died in November last year. Gaye was married to two women during his life and was not openly queer. Howard went on to say that the filmmakers would have wanted to explore Gaye's rumored homosexuality and that he could not kiss a man. ""I would cut my lips off,"" Howard said. ""If I kissed a man, I would cut my lips off."" Howard attributed it to him not being able to ""fake it"" and he could not act a role he did not understand. Maher told Howard he would not want to a kiss a man either, but ""I would not do that"" in reference to Howard's self-mutilation comment. ""It does not make me homophobic to not want to kiss a man,"" Maher said, comparing it to gay men who would not be interested in women sexually. The comment received some backlash online, with some calling Howard ""deeply problematic"" and others urging people to stop interviewing Howard. One X user questioned how many times Howard was going to tell the world ""he is uncomfortable with his masculinity."" ""He performs masculinity for the approval and acceptance of cishet men and despises gay men,"" the user wrote. ""We know already."" Another brought up Howard's history with domestic abuse following allegations made by two of his former wives. The user wrote, given the allegations, ""I'm having a hard time believing he likes women."" The actor admitted in a 2015 Rolling Stone interview that he hit his ex-wife Lori McCommas in 2001. Michelle Ghent, Howard's second wife, accused him of assaulting her in a lawsuit that she later dropped. Howard told Rolling Stone that Ghent was attempting to pepper-spray him and he was trying to bat her away. Doha Madani is a senior breaking news reporter for NBC News. Pronouns: she/her.",Doha Madani,"April 29, 2025, 6:29 PM GMT+2 / Updated April 29, 2025, 7:09 PM GMT+2"
